loss,run_time,iteration,delta,ndcg,window_hours
-0.04043815218997703,0.4545285701751709,4514,14619339.334516069,0.04043815218997703,4060.9275929211303
-0.03842331008530432,0.45113635063171387,4515,10746433.230379814,0.03842331008530432,2985.120341772171
-0.03516890943453607,0.4527769088745117,4516,18231853.669677302,0.03516890943453607,5064.403797132584
-0.03941974727671864,0.4391186237335205,4517,12491219.813776882,0.03941974727671864,3469.7832816046894
-0.04045734993846298,0.4344906806945801,4518,14986548.940920994,0.04045734993846298,4162.930261366942
-0.03728590420654624,0.45065855979919434,4519,20233846.297952317,0.03728590420654624,5620.512860542311
-0.03962383470494864,0.44647717475891113,4520,13933914.388265178,0.03962383470494864,3870.531774518105
-0.039887884253535066,0.44617557525634766,4521,9580808.923023837,0.039887884253535066,2661.335811951066
-0.038650746999334656,0.4404637813568115,4522,11252020.612720791,0.038650746999334656,3125.5612813113307
-0.03711281745193214,0.4491236209869385,4523,22589071.970277827,0.03711281745193214,6274.742213966063
-0.03483221907253674,0.4502384662628174,4524,16774827.016753197,0.03483221907253674,4659.674171320333
-0.034939598390625895,0.4460453987121582,4525,17891753.63974593,0.034939598390625895,4969.931566596091
-0.0328349932352396,0.44921875,4526,30929142.831350207,0.0328349932352396,8591.428564263946
-0.03728590420654624,0.4450802803039551,4527,19891750.18989195,0.03728590420654624,5525.4861638588745
-0.03887532553750006,0.44376564025878906,4528,13353198.377866987,0.03887532553750006,3709.2217716297187
-0.04012773082684727,0.4418041706085205,4529,14261130.04906207,0.04012773082684727,3961.4250136283526
-0.03909034495463519,0.4452087879180908,4530,16014726.987096012,0.03909034495463519,4448.535274193337
-0.03853990177237861,0.4423367977142334,4531,11845476.154504616,0.03853990177237861,3290.410042917949
-0.03594137917959357,0.44033145904541016,4532,21664020.705114078,0.03594137917959357,6017.783529198355
-0.03590837407100667,0.4396042823791504,4533,18475165.16095232,0.03590837407100667,5131.990322486755
-0.03922681873338532,0.44791364669799805,4534,10185207.100364534,0.03922681873338532,2829.224194545704
-0.03978453874184662,0.4462614059448242,4535,15506443.865087932,0.03978453874184662,4307.345518079981
-0.039287657609389556,0.4604520797729492,4536,24809137.80562018,0.039287657609389556,6891.427168227828
-0.03905789499320754,0.4407351016998291,4537,12715133.06727669,0.03905789499320754,3531.9814075768586
-0.04033201791491593,0.4450516700744629,4538,14552518.491069986,0.04033201791491593,4042.3662475194405
-0.03451067033707822,0.4519381523132324,4539,16636290.199406201,0.03451067033707822,4621.191722057278
-0.03873115689518496,0.43964219093322754,4540,11411027.259995721,0.03873115689518496,3169.7297944432557
-0.03907655730701101,0.4369993209838867,4541,13193202.50868246,0.03907655730701101,3664.7784746340167
-0.03733225772259284,0.4404933452606201,4542,19447228.3989178,0.03733225772259284,5402.007888588279
-0.0390421399636027,0.44373106956481934,4543,16431336.115655717,0.0390421399636027,4564.260032126588
-0.040465363203788574,0.4339759349822998,4544,14348735.03449909,0.040465363203788574,3985.7597318053026
-0.038711460278521674,0.43375134468078613,4545,10229367.751918204,0.038711460278521674,2841.491042199501
-0.03934058954108961,0.4353804588317871,4546,8949449.275403025,0.03934058954108961,2485.9581320563957
-0.029727059107357203,0.4647965431213379,4547,42597120.913492404,0.029727059107357203,11832.533587081223
-0.03267449110283292,0.4513688087463379,4548,28561809.820359554,0.03267449110283292,7933.836061210987
-0.03699570261327233,0.44754791259765625,4549,22780744.612736516,0.03699570261327233,6327.984614649032
-0.039576953714836695,0.44738125801086426,4550,15583702.240927937,0.039576953714836695,4328.806178035538
-0.03516890943453607,0.4496273994445801,4551,18081774.262383573,0.03516890943453607,5022.715072884326
-0.038545351128631,0.44716691970825195,4552,11574895.90934452,0.038545351128631,3215.2488637068113
-0.03919875296212005,0.4335484504699707,4553,12396789.360832775,0.03919875296212005,3443.5526002313263
-0.03728590420654624,0.44115757942199707,4554,20429309.9826173,0.03728590420654624,5674.808328504805
-0.04023701715139151,0.4431180953979492,4555,14028459.820572633,0.04023701715139151,3896.7943946035093
-0.03494004868249987,0.44682884216308594,4556,17308531.20654915,0.03494004868249987,4807.925335152541
-0.03883848901702425,0.4454824924468994,4557,12887629.300247468,0.03883848901702425,3579.897027846519
-0.03516890943453607,0.43760251998901367,4558,18379277.737774264,0.03516890943453607,5105.3549271595175
-0.04039890716503591,0.4352250099182129,4559,14436862.761774871,0.04039890716503591,4010.2396560485754
-0.03913912618042256,0.4361839294433594,4560,15728971.43104681,0.03913912618042256,4369.158730846336
-0.035868661297667165,0.44502973556518555,4561,21147459.83491253,0.035868661297667165,5874.294398586814
-0.038650746999334656,0.44504690170288086,4562,11291602.289855838,0.038650746999334656,3136.5561916266215
-0.03917248621230848,0.444469690322876,4563,13516366.57362643,0.03917248621230848,3754.5462704517863
-0.0349704796381614,0.44148707389831543,4564,17057707.664956093,0.0349704796381614,4738.25212915447
-0.008471472266457532,0.546527624130249,4565,579422509.2665155,0.008471472266457532,160950.69701847652
-0.039463466570343476,0.4516103267669678,4566,25550365.39893437,0.039463466570343476,7097.323721926215
-0.03922681873338532,0.43255043029785156,4567,10189815.895895533,0.03922681873338532,2830.504415526537
-0.0372837400738042,0.45348262786865234,4568,19687070.362058047,0.0372837400738042,5468.630656127235
-0.04084706369626844,0.4512460231781006,4569,15376524.302646296,0.04084706369626844,4271.256750735082
-0.03861985014057746,0.44826269149780273,4570,12333251.574907547,0.03861985014057746,3425.9032152520963
-0.03494004868249987,0.45217037200927734,4571,17344602.803555798,0.03494004868249987,4817.945223209944
-0.04023517819926954,0.44336414337158203,4572,15155228.650329908,0.04023517819926954,4209.785736202753
-0.03907655730701101,0.44347667694091797,4573,13201515.095584996,0.03907655730701101,3667.087526551388
-0.017110680824448554,0.4781637191772461,4574,71635257.04836291,0.017110680824448554,19898.68251343414
-0.03686606036814423,0.4551706314086914,4575,23592123.74272531,0.03686606036814423,6553.367706312586
-0.03934058954108961,0.4489271640777588,4576,8947725.774187094,0.03934058954108961,2485.479381718637
-0.03623757065765745,0.448760986328125,4577,19240403.83695618,0.03623757065765745,5344.556621376717
-0.03897595709567294,0.44565916061401367,4578,16136852.39772333,0.03897595709567294,4482.458999367592
-0.038354090973264754,0.44658899307250977,4579,11154275.602352584,0.038354090973264754,3098.4098895423845
-0.04039890716503591,0.4520871639251709,4580,14485735.098242935,0.04039890716503591,4023.815305067482
-0.0356506675684975,0.4492828845977783,4581,21396580.03081932,0.0356506675684975,5943.494453005366
-0.034929406203989696,0.4483306407928467,4582,17404448.60810567,0.034929406203989696,4834.569057807131
-0.03913764237170262,0.4399597644805908,4583,12592073.85361546,0.03913764237170262,3497.7982926709615
-0.03516890943453607,0.4429514408111572,4584,18295263.517434284,0.03516890943453607,5082.017643731746
-0.03962383470494864,0.45090460777282715,4585,13943059.056153232,0.03962383470494864,3873.0719600425646
-0.03855891865708261,0.44354987144470215,4586,11737771.352354,0.03855891865708261,3260.4920423205554
-0.04035921764291538,0.4378948211669922,4587,15386130.75964246,0.04035921764291538,4273.925211011794
-0.038363306476670724,0.44117164611816406,4588,10468501.504538363,0.038363306476670724,2907.91708459399
-0.0372837400738042,0.4442458152770996,4589,19712295.5768725,0.0372837400738042,5475.637660242362
-0.03897595709567294,0.44603610038757324,4590,16122440.814792786,0.03897595709567294,4478.455781886885
-0.03685930568852803,0.4416499137878418,4591,23239375.610934686,0.03685930568852803,6455.382114148524
-0.04023701715139151,0.4425370693206787,4592,14011493.091848522,0.04023701715139151,3892.0814144023675
-0.03941974727671864,0.4391458034515381,4593,12442592.353368131,0.03941974727671864,3456.27565371337
-0.034929406203989696,0.4368445873260498,4594,17493420.48804244,0.034929406203989696,4859.283468900678
-0.035924256658080626,0.4455413818359375,4595,21172986.202449046,0.035924256658080626,5881.385056235846
-0.039086108136809246,0.44512367248535156,4596,16166652.562873261,0.039086108136809246,4490.73682302035
-0.03887532553750006,0.44562458992004395,4597,13371271.383601984,0.03887532553750006,3714.2420510005513
-0.03306444688888581,0.45980310440063477,4598,27744912.184982814,0.03306444688888581,7706.920051384115
-0.03887115298296138,0.44580793380737305,4599,10998138.972801212,0.03887115298296138,3055.038603555892
-0.034939598390625895,0.44016313552856445,4600,17929629.298290927,0.034939598390625895,4980.452582858591
-0.0372837400738042,0.4538607597351074,4601,19615014.05249199,0.0372837400738042,5448.615014581108
-0.040267301082349424,0.4361000061035156,4602,15085642.676181464,0.040267301082349424,4190.456298939295
-0.03953867726346923,0.4429514408111572,4603,9280191.662707595,0.03953867726346923,2577.8310174187764
-0.04037596966911453,0.4404184818267822,4604,14896481.758205116,0.04037596966911453,4137.911599501421
-0.038996680966009854,0.45166921615600586,4605,13076719.674365321,0.038996680966009854,3632.422131768145
-0.03613412069851482,0.46228480339050293,4606,21931879.367022134,0.03613412069851482,6092.188713061704
-0.03855891865708261,0.4495890140533447,4607,11701390.72735663,0.03855891865708261,3250.386313154619
-0.03468898365995107,0.4445028305053711,4608,16707520.324818157,0.03468898365995107,4640.977868005043
-0.03625568070753801,0.44968128204345703,4609,18737092.247560352,0.03625568070753801,5204.747846544542
-0.04023517819926954,0.4384138584136963,4610,15133434.120230276,0.04023517819926954,4203.731700063966
-0.03922681873338532,0.4455273151397705,4611,10113084.210135883,0.03922681873338532,2809.1900583710785
-0.03962383470494864,0.4608170986175537,4612,13927371.22504151,0.03962383470494864,3868.7142291781975
-0.03901694345517842,0.4465975761413574,4613,12045343.0262838,0.03901694345517842,3345.928618412167
-0.03673785289021349,0.4419834613800049,4614,24238021.468111865,0.03673785289021349,6732.783741142185
-0.034649929792657,0.44486141204833984,4615,16939980.192772314,0.034649929792657,4705.550053547865
-0.03728590420654624,0.4529869556427002,4616,19893937.897239067,0.03728590420654624,5526.0938603441855
-0.03974456666233474,0.44653749465942383,4617,13681982.775650447,0.03974456666233474,3800.550771014013
-0.03913912618042256,0.44063353538513184,4618,15844426.896410286,0.03913912618042256,4401.2296934473015
-0.03941974727671864,0.4514453411102295,4619,12509749.861984557,0.03941974727671864,3474.9305172179324
-0.03811463211536252,0.4442179203033447,4620,10931968.466679696,0.03811463211536252,3036.657907411027
-0.03516890943453607,0.44388866424560547,4621,18320143.629093554,0.03516890943453607,5088.928785859321
-0.04043815218997703,0.43694400787353516,4622,14605620.603278274,0.04043815218997703,4057.116834243965
-0.0356506675684975,0.44657444953918457,4623,21371969.318323437,0.0356506675684975,5936.658143978732
-0.03468898365995107,0.44582653045654297,4624,16681010.184864141,0.03468898365995107,4633.6139402400395
-0.03914005397972646,0.44660282135009766,4625,15696837.700601399,0.03914005397972646,4360.2326946115
-0.040267301082349424,0.43985772132873535,4626,15057859.4941679,0.040267301082349424,4182.738748379972
-0.03978453874184662,0.44236159324645996,4627,15550383.94203629,0.03978453874184662,4319.551095010081
-0.040267301082349424,0.4515500068664551,4628,15045568.115104606,0.040267301082349424,4179.324476417946
-0.04012773082684727,0.4410719871520996,4629,14268256.29454838,0.04012773082684727,3963.4045262634386
-0.03468898365995107,0.4523653984069824,4630,16737791.626335898,0.03468898365995107,4649.386562871083
-0.04012773082684727,0.44948554039001465,4631,14327275.064098725,0.04012773082684727,3979.7986289163127
-0.03913912618042256,0.45679426193237305,4632,15832018.259642206,0.03913912618042256,4397.782849900613
-0.03971912563696395,0.44890475273132324,4633,13905591.976946881,0.03971912563696395,3862.6644380408
-0.03909034495463519,0.44305872917175293,4634,16036296.933873741,0.03909034495463519,4454.526926076039
-0.03483221907253674,0.5303292274475098,4635,16808690.22122357,0.03483221907253674,4669.080617006547
-0.04021159024265949,0.4490783214569092,4636,14089384.358268231,0.04021159024265949,3913.717877296731
-0.040093751632337374,0.44854259490966797,4637,15255211.458403695,0.040093751632337374,4237.558738445471
-0.0386115759605368,0.45176148414611816,4638,13473854.503605934,0.0386115759605368,3742.7373621127595
-0.03487774012212577,0.444688081741333,4639,17114448.588918757,0.03487774012212577,4754.013496921877
-0.04045734993846298,0.45005321502685547,4640,15017908.654614633,0.04045734993846298,4171.6412929485095
-0.03451067033707822,0.452897310256958,4641,16669805.015138257,0.03451067033707822,4630.50139309396
-0.03498425946289483,0.45403361320495605,4642,17794772.700636566,0.03498425946289483,4942.992416843491
-0.03917248621230848,0.4397408962249756,4643,13543556.13183873,0.03917248621230848,3762.0989255107584
-0.03913912618042256,0.44956254959106445,4644,15732955.524207989,0.03913912618042256,4370.265423391108
-0.03917248621230848,0.42954373359680176,4645,13523834.864886666,0.03917248621230848,3756.6207958018517
-0.040267301082349424,0.44104576110839844,4646,15062490.899370614,0.040267301082349424,4184.02524982517
-0.03907655730701101,0.44513440132141113,4647,13139821.051933372,0.03907655730701101,3649.9502922037145
-0.03498425946289483,0.4383656978607178,4648,17768501.353526767,0.03498425946289483,4935.694820424102
-0.034649929792657,0.4386632442474365,4649,17008409.041271225,0.034649929792657,4724.558067019784
-0.04073551961204338,0.44800376892089844,4650,14701728.342585295,0.04073551961204338,4083.8134284959156
-0.03907655730701101,0.4434220790863037,4651,13166753.31811527,0.03907655730701101,3657.4314772542416
-0.03516890943453607,0.44152045249938965,4652,18153709.41188778,0.03516890943453607,5042.697058857717
-0.03914005397972646,0.449587345123291,4653,15693262.236916887,0.03914005397972646,4359.239510254691
-0.04021159024265949,0.43399953842163086,4654,14113146.707525846,0.04021159024265949,3920.3185298682906
-0.0390421399636027,0.4412357807159424,4655,16432877.373680964,0.0390421399636027,4564.688159355824
-0.03978453874184662,0.43711423873901367,4656,15499017.646980466,0.03978453874184662,4305.282679716796
-0.03516890943453607,0.44976115226745605,4657,18274330.098000206,0.03516890943453607,5076.202805000057
-0.03919875296212005,0.4468839168548584,4658,12416096.088293508,0.03919875296212005,3448.9155800815297
-0.04039890716503591,0.45066237449645996,4659,14512882.663015136,0.04039890716503591,4031.3562952819825
-0.03917248621230848,0.4545300006866455,4660,13508394.366032133,0.03917248621230848,3752.3317683422592
-0.03490204728126059,0.43887925148010254,4661,17237877.84353885,0.03490204728126059,4788.2994009830145
-0.03516890943453607,0.44338178634643555,4662,18354674.828592714,0.03516890943453607,5098.520785720199
-0.03930800113046975,0.44481396675109863,4663,15973842.791560365,0.03930800113046975,4437.178553211213
-0.03883848901702425,0.4440162181854248,4664,12884660.890384447,0.03883848901702425,3579.0724695512354
-0.03962383470494864,0.4484527111053467,4665,13994321.119150994,0.03962383470494864,3887.3114219863874
-0.04045734993846298,0.4470865726470947,4666,15030784.996421838,0.04045734993846298,4175.218054561622
-0.03941974727671864,0.4391646385192871,4667,12472473.188838745,0.03941974727671864,3464.5758857885403
-0.03597881646208549,0.43841552734375,4668,18610918.829270914,0.03597881646208549,5169.699674797476
-0.03930800113046975,0.4385967254638672,4669,15978542.445470806,0.03930800113046975,4438.48401263078
-0.034649929792657,0.436939001083374,4670,16969202.04881446,0.034649929792657,4713.667235781794
-0.04012773082684727,0.4478011131286621,4671,14323062.118450344,0.04012773082684727,3978.6283662362066
-0.03625568070753801,0.45088911056518555,4672,18666889.898625694,0.03625568070753801,5185.247194062693
-0.0389233946731856,0.4434235095977783,4673,12195307.070467884,0.0389233946731856,3387.58529735219
-0.04037596966911453,0.43404507637023926,4674,14861106.487557672,0.04037596966911453,4128.085135432687
-0.039093296124854814,0.4374582767486572,4675,16415863.839873612,0.039093296124854814,4559.96217774267
-0.03622832277708745,0.4357469081878662,4676,19318445.270223595,0.03622832277708745,5366.234797284332
-0.03905789499320754,0.4429473876953125,4677,12748008.69944794,0.03905789499320754,3541.1135276244277
-0.04008376816156738,0.43804931640625,4678,13572014.27407103,0.04008376816156738,3770.0039650197305
-0.03978453874184662,0.4394550323486328,4679,15509611.962765679,0.03978453874184662,4308.225545212688
-0.034929406203989696,0.4474947452545166,4680,17480197.37688417,0.034929406203989696,4855.610382467825
-0.04008376816156738,0.44350671768188477,4681,13635743.612438735,0.04008376816156738,3787.7065590107595
-0.03623757065765745,0.4555988311767578,4682,19189771.404191308,0.03623757065765745,5330.492056719808
-0.03913764237170262,0.43820977210998535,4683,12577903.657795878,0.03913764237170262,3493.8621271655215
-0.03897595709567294,0.4520142078399658,4684,16116049.668097265,0.03897595709567294,4476.6804633603515
-0.04043815218997703,0.4432945251464844,4685,14613370.752062911,0.04043815218997703,4059.2696533508088
-0.0349704796381614,0.4497509002685547,4686,17069833.008483015,0.0349704796381614,4741.620280134171
-0.04023517819926954,0.44228243827819824,4687,15181370.436396841,0.04023517819926954,4217.047343443567
-0.03913764237170262,0.4528989791870117,4688,12573851.399757944,0.03913764237170262,3492.7364999327624
-0.03622832277708745,0.4530351161956787,4689,19338922.36190017,0.03622832277708745,5371.922878305602
-0.040465363203788574,0.4475977420806885,4690,14377223.316310566,0.040465363203788574,3993.6731434196017
-0.03494004868249987,0.44444966316223145,4691,17330782.782784052,0.03494004868249987,4814.106328551125
-0.03865167052470178,0.529714822769165,4692,11989830.653399732,0.03865167052470178,3330.5085148332587
-0.03517856993047327,0.44750308990478516,4693,16859611.803425748,0.03517856993047327,4683.225500951597
-0.03597881646208549,0.45865774154663086,4694,18660646.93788407,0.03597881646208549,5183.51303830113
-0.03895581203543268,0.4468977451324463,4695,13252204.778027458,0.03895581203543268,3681.1679938965162
-0.04035921764291538,0.4365651607513428,4696,15428477.211846163,0.04035921764291538,4285.6881144017125
-0.0372837400738042,0.4464263916015625,4697,19775812.0165733,0.0372837400738042,5493.281115714805
-0.03962383470494864,0.4560670852661133,4698,13946757.639550297,0.03962383470494864,3874.0993443195266
-0.03914005397972646,0.4432201385498047,4699,15651130.12724659,0.03914005397972646,4347.536146457386
-0.03901694345517842,0.43172144889831543,4700,12014710.881084114,0.03901694345517842,3337.419689190032
-0.03494004868249987,0.43855834007263184,4701,17308273.84837222,0.03494004868249987,4807.853846770061
-0.04039890716503591,0.43833494186401367,4702,14490039.603800489,0.04039890716503591,4025.0110010556914
-0.03628504909590211,0.4432380199432373,4703,19138386.31927219,0.03628504909590211,5316.2184220200525
-0.038772944835936754,0.44031453132629395,4704,12961017.982632702,0.038772944835936754,3600.2827729535284
-0.034649929792657,0.441525936126709,4705,16950620.111591563,0.034649929792657,4708.505586553212
-0.04033201791491593,0.4482100009918213,4706,14577662.335896494,0.04033201791491593,4049.350648860137
-0.03851014769246654,0.4299125671386719,4707,11360082.44215593,0.03851014769246654,3155.5784561544247
-0.037427900385631666,0.4492149353027344,4708,19990862.223597515,0.037427900385631666,5553.017284332644
-0.039093296124854814,0.4329864978790283,4709,16370274.906018384,0.039093296124854814,4547.298585005106
-0.03887532553750006,0.4378812313079834,4710,13355464.027693134,0.03887532553750006,3709.851118803648
-0.03516890943453607,0.4406139850616455,4711,17981076.94090554,0.03516890943453607,4994.743594695984
-0.03861985014057746,0.4350106716156006,4712,12273641.046477554,0.03861985014057746,3409.344735132654
-0.04045734993846298,0.43846726417541504,4713,14959435.821785815,0.04045734993846298,4155.398839384949
-0.03930800113046975,0.43097972869873047,4714,15960880.04681323,0.03930800113046975,4433.577790781453
-0.03917248621230848,0.4293668270111084,4715,13536464.600745542,0.03917248621230848,3760.1290557626508
-0.037276916752617836,0.44727396965026855,4716,19583948.675887194,0.037276916752617836,5439.985743301998
-0.03527712523230593,0.44251441955566406,4717,17843452.447136447,0.03527712523230593,4956.514568649013
-0.038354090973264754,0.42897891998291016,4718,11227750.106611714,0.038354090973264754,3118.819474058809
-0.04039890716503591,0.4410536289215088,4719,14440457.43320478,0.04039890716503591,4011.2381758902166
-0.03907825059940516,0.4395275115966797,4720,16279560.740624782,0.03907825059940516,4522.100205729106
-0.03941974727671864,0.45015549659729004,4721,12525275.3411889,0.03941974727671864,3479.24315033025
-0.03728590420654624,0.44508886337280273,4722,20169042.08412748,0.03728590420654624,5602.5116900354105
-0.03483710789714117,0.43591880798339844,4723,17635860.29301319,0.03483710789714117,4898.850081392552
-0.03962383470494864,0.43243956565856934,4724,13941477.860236248,0.03962383470494864,3872.632738954513
-0.03853990177237861,0.45171022415161133,4725,11899639.67331889,0.03853990177237861,3305.455464810803
-0.03914005397972646,0.45304369926452637,4726,15689347.780047808,0.03914005397972646,4358.152161124391
-0.03887532553750006,0.43991565704345703,4727,13370187.38084408,0.03887532553750006,3713.9409391233557
-0.04037596966911453,0.4403841495513916,4728,14885062.965854859,0.04037596966911453,4134.739712737461
-0.03516890943453607,0.4481203556060791,4729,18243213.324004762,0.03516890943453607,5067.55925666799
-0.03913912618042256,0.4453158378601074,4730,15758756.989559341,0.03913912618042256,4377.432497099817
-0.037489731579403086,0.4514763355255127,4731,20080607.83067364,0.037489731579403086,5577.946619631566
-0.0389233946731856,0.4423341751098633,4732,12249817.584436513,0.0389233946731856,3402.7271067879205
-0.03468898365995107,0.450986385345459,4733,16683011.487348264,0.03468898365995107,4634.16985759674
-0.03962383470494864,0.43251633644104004,4734,13929559.243838673,0.03962383470494864,3869.3220121774093
-0.03516890943453607,0.45134854316711426,4735,18172049.13034527,0.03516890943453607,5047.791425095908
-0.038354090973264754,0.44291043281555176,4736,11153273.937103301,0.038354090973264754,3098.1316491953617
-0.03895581203543268,0.44860267639160156,4737,13237159.997439517,0.03895581203543268,3676.9888881776437
-0.037317730787739416,0.43308067321777344,4738,20671181.877247103,0.037317730787739416,5741.994965901973
-0.04084706369626844,0.4351029396057129,4739,15306139.079203056,0.04084706369626844,4251.705299778627
-0.03855891865708261,0.4381899833679199,4740,11716741.522776796,0.03855891865708261,3254.6504229935545
-0.03451067033707822,0.45206594467163086,4741,16662508.986997625,0.03451067033707822,4628.474718610451
-0.035924256658080626,0.4524078369140625,4742,21247469.413214568,0.035924256658080626,5902.0748370040465
-0.04039890716503591,0.43689823150634766,4743,14511912.151245711,0.04039890716503591,4031.086708679364
-0.03516890943453607,0.4521756172180176,4744,18378388.555499457,0.03516890943453607,5105.107932083182
-0.03913912618042256,0.43723297119140625,4745,15868637.97411271,0.03913912618042256,4407.954992809086
-0.03895581203543268,0.4460115432739258,4746,13282359.370870735,0.03895581203543268,3689.5442696863156
-0.04073551961204338,0.43851280212402344,4747,14767156.726127163,0.04073551961204338,4101.987979479767
-0.03487774012212577,0.432537317276001,4748,17140748.044856794,0.03487774012212577,4761.318901349109
-0.03855891865708261,0.4309208393096924,4749,11692047.289360603,0.03855891865708261,3247.790913711279
-0.038996680966009854,0.43153977394104004,4750,13084379.778063955,0.038996680966009854,3634.5499383510987
-0.04045734993846298,0.45319128036499023,4751,15005586.355911864,0.04045734993846298,4168.21843219774
-0.0372837400738042,0.4584035873413086,4752,19718721.054943476,0.0372837400738042,5477.422515262077
-0.034929406203989696,0.4356064796447754,4753,17625372.721168067,0.034929406203989696,4895.93686699113
-0.038650746999334656,0.4358830451965332,4754,11246146.55636124,0.038650746999334656,3123.929598989233
-0.03720650420130545,0.438356876373291,4755,20962642.348499954,0.03720650420130545,5822.9562079166535
-0.03897595709567294,0.4347238540649414,4756,16152684.885518981,0.03897595709567294,4486.856912644162
-0.04021159024265949,0.43309593200683594,4757,14158535.933898432,0.04021159024265949,3932.92664830512
-0.03974456666233474,0.43370985984802246,4758,13676438.422545996,0.03974456666233474,3799.010672929443
-0.0389233946731856,0.43238353729248047,4759,12244848.725229617,0.0389233946731856,3401.346868119338
-0.03483710789714117,0.4444732666015625,4760,17689998.21404929,0.03483710789714117,4913.888392791469
-0.03913912618042256,0.4485476016998291,4761,15749376.290886624,0.03913912618042256,4374.826747468506
-0.0362720717094489,0.43891310691833496,4762,19068632.85710998,0.0362720717094489,5296.842460308328
-0.03589309310764951,0.4421424865722656,4763,21316214.56581019,0.03589309310764951,5921.170712725052
-0.03913764237170262,0.4392838478088379,4764,12606218.713623678,0.03913764237170262,3501.7274204510218
-0.040267301082349424,0.4474003314971924,4765,15050044.16210953,0.040267301082349424,4180.567822808202
-0.03828500886594134,0.44020509719848633,4766,10671122.12229402,0.03828500886594134,2964.200589526117
-0.03517856993047327,0.44336915016174316,4767,16871065.96243892,0.03517856993047327,4686.407211788589
-0.03895581203543268,0.4479238986968994,4768,13258841.558870051,0.03895581203543268,3683.0115441305697
-0.03597881646208549,0.4415409564971924,4769,18595366.038890876,0.03597881646208549,5165.379455247466
-0.04012773082684727,0.4339487552642822,4770,14275129.269713169,0.04012773082684727,3965.3136860314357
-0.03907825059940516,0.4395322799682617,4771,16288521.456100224,0.03907825059940516,4524.589293361173
-0.038354846494071324,0.4429006576538086,4772,11796693.934307745,0.038354846494071324,3276.859426196596
-0.0356506675684975,0.45520615577697754,4773,21376745.777090963,0.0356506675684975,5937.984938080823
-0.03907655730701101,0.43321776390075684,4774,13175877.492266798,0.03907655730701101,3659.965970074111
-0.03809434617784189,0.44530200958251953,4775,10824316.928165937,0.03809434617784189,3006.7547022683157
-0.03605789615007517,0.4432344436645508,4776,18502920.20841799,0.03605789615007517,5139.700057893886
-0.040093751632337374,0.42911529541015625,4777,15262384.528341912,0.040093751632337374,4239.551257872753
-0.011715568507970661,0.49981117248535156,4778,115714023.27075154,0.011715568507970661,32142.784241875426
-0.03517856993047327,0.44131898880004883,4779,16855686.990637966,0.03517856993047327,4682.135275177213
-0.04033201791491593,0.43225789070129395,4780,14592365.8048961,0.04033201791491593,4053.434945804472
-0.03709498261483969,0.448028564453125,4781,22195784.074353807,0.03709498261483969,6165.4955762093905
-0.03861985014057746,0.43642377853393555,4782,12269424.028994834,0.03861985014057746,3408.173341387454
-0.03733225772259284,0.5157721042633057,4783,19448390.435467053,0.03733225772259284,5402.330676518626
-0.03909034495463519,0.43505048751831055,4784,16016361.343310993,0.03909034495463519,4448.989262030831
-0.0386115759605368,0.43776416778564453,4785,13454821.926046297,0.0386115759605368,3737.45053501286
-0.04023517819926954,0.4314732551574707,4786,15121843.514497349,0.04023517819926954,4200.512087360375
-0.03516890943453607,0.4500598907470703,4787,18012373.064991444,0.03516890943453607,5003.436962497623
-0.038759671558937364,0.4392075538635254,4788,12157508.2066653,0.038759671558937364,3377.085612962583
-0.03809434617784189,0.43924713134765625,4789,10836328.335392887,0.03809434617784189,3010.091204275802
-0.04073551961204338,0.44156336784362793,4790,14744020.757834928,0.04073551961204338,4095.5613216208135
-0.0372837400738042,0.43674182891845703,4791,19761423.562701367,0.0372837400738042,5489.284322972602
-0.039786707123194195,0.4376490116119385,4792,13815618.294443196,0.039786707123194195,3837.6717484564433
-0.03483221907253674,0.4485173225402832,4793,16798825.131504975,0.03483221907253674,4666.340314306937
-0.03527712523230593,0.44207048416137695,4794,17849660.20201266,0.03527712523230593,4958.238945003517
-0.03907825059940516,0.4339718818664551,4795,16247078.241045168,0.03907825059940516,4513.077289179213
-0.03895581203543268,0.43025851249694824,4796,13283301.174556492,0.03895581203543268,3689.8058818212476
-0.038545351128631,0.4445152282714844,4797,11522775.029190922,0.038545351128631,3200.770841441923
-0.035924256658080626,0.44945788383483887,4798,21168418.076876618,0.035924256658080626,5880.116132465727
-0.039122104317348624,0.439117431640625,4799,12656198.59607947,0.039122104317348624,3515.6107211331864
-0.04037596966911453,0.4348306655883789,4800,14865579.201035528,0.04037596966911453,4129.327555843202
-0.03516890943453607,0.43376779556274414,4801,18202483.111787226,0.03516890943453607,5056.245308829785
-0.03828500886594134,0.44286537170410156,4802,10628715.216434546,0.03828500886594134,2952.4208934540407
-0.03728590420654624,0.44742798805236816,4803,19848822.02540199,0.03728590420654624,5513.561673722776
-0.04012773082684727,0.44640374183654785,4804,14280653.006357739,0.04012773082684727,3966.8480573215943
-0.037059156611167675,0.43445396423339844,4805,22676205.29943301,0.037059156611167675,6298.94591650917
-0.039576953714836695,0.43572068214416504,4806,15610456.37543086,0.039576953714836695,4336.237882064128
-0.03451067033707822,0.4370231628417969,4807,16630202.269556278,0.03451067033707822,4619.5006304323
-0.03941974727671864,0.44236159324645996,4808,12481252.683159119,0.03941974727671864,3467.0146342108665
-0.0386115759605368,0.43739843368530273,4809,13412621.225028455,0.0386115759605368,3725.72811806346
